"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Marine fishes not identified",38571002294320.4,248243330387.563,711466981300.674,5866518411242.23,10395217369343.3,678388145199.693,293311260701.413
"Acetes japonicus",29944023375807.4,10645602949.5563,55207417847.18,426057246429.324,36004837726.4218,86167816461.865,48006450301.8957
"Decapoda",18329480299478.8,8054519068.72051,40959053834.3785,395597814070.353,404484998604.818,65195022216.2875,51993561945.3495
"Sardina pilchardus",14252960199839.2,90014808360.2492,51322957008.6981,968983243006.425,1418108932353.98,377639381289.087,59963910225.8606
"Selaroides leptolepis",8942896848227.13,2846356582.6232,19670959269.9936,205174696865.506,198056499341.516,63661746491.0726,5428891602.24692
"Brachydeuterus auritus",6100135961296.01,1946192246.57871,21036334061.9882,166026672417.485,68391669035.6117,7876833606.17045,1580083388.06413
"Sciaenidae",5859633720675.86,83680249591.663,42660191684.2809,589385018269.02,863837539288.609,40192734407.4871,20827150450.9624
"Rastrelliger kanagurta",5407731115169.8,6347623.92476569,57116352253.6918,258294271406.689,740978399112.127,88093540330.3519,86779008190.6556
"Sardinella longiceps",4908833633500.86,7312008.1817967,38335276211.4065,161552648302.359,205262167740.747,78953409309.9384,18996454814.59
"Leiognathidae",4168628609516.97,440521031.01263,59111876981.5135,321760506316.513,921005898143.279,49881133470.4534,50322256227.1681
"Acetes",3738417733424.3,1283624629.04827,6656795447.90392,51373095304.4759,54990918917.4672,10389935822.8808,5788517780.78602
"Penaeidae",3702939849209.45,5638855180.19657,39539935315.9508,377500249586.788,169025099493.759,31571101908.2211,29358407417.1047
"Synodontidae",3677559154385.41,3459420632.08589,5159107013.93185,474405615128.271,75670823340.324,51456159871.4203,8544749371.58939
"Pennahia argentata",3600038827473.46,743425674.233033,3902984789.72342,67094167099.5312,18585641855.8258,8363538835.12162,5018123301.07297
"Engraulis japonicus",3586565111103.73,12010744431.9309,32957625345.2775,118647451242.999,29467994426.3658,4203066573.44481,12570581138.1651
"Lutjanus",3163479587373.97,734654686.983448,16050592481.6148,131593352374.866,86784759692.088,17379204440.9028,1497989916.38584
"Nemipteridae",3034044532370.33,1940878278.19312,14231864937.9908,276416281561.612,206207527985.572,26021426150.5603,25027489499.993
"Larimichthys polyactis",2971784000928.11,61164680053.5119,8490811431.22316,268309641226.652,3005747246653,29378207552.0321,15223257578.4093
"Portunus trituberculatus",2551125688361.29,1118914775.59706,36924187594.7029,314415051942.773,11189147755.9706,105177988906.123,82799693394.1823
"Perciformes",2457735309716.68,19614350804.9607,30219080049.0577,400458397206.02,849992155769.71,46035071280.5006,20040147082.6038
"Dendrobranchiata",2441857499624.28,2425318892.15842,25887028236.4759,194529462982.97,62749192078.0049,22228728026.1084,18144820164.1594
"Ammodytes personatus",2408288788346.21,4717600216.32537,44457279116.9662,132031416875.01,189892900750.861,11072253391.9663,4820011794.02651
"Clupeiformes",2387584082861.46,15062702560.4467,24815171307.4958,148045266342.001,209773702058.759,54165887719.1249,19761192862.1838
"Trichiurus lepturus",2178276600696.32,116168081461.113,179845400187.945,609014061613.409,1080633315917.33,27015832897.9332,55198599689.0966
"Stolephorus",2148833805286.35,629186.621977562,4746752623.5686,37794589499.4797,25357305670.2164,2820491753.69252,20358399878.5293
"Squillidae",2113036295214.78,9748315435.2055,45983173263.7413,341589287102.078,32845123759.8152,79189101373.8529,62483859223.6136
"Engraulidae",2100349167655.8,9374355618.18246,15733600352.2063,91134998227.3517,53680936099.1861,16312880545.7919,20012025513.866
"Pennahia",1705595680360.53,352213873.073934,1849122833.63816,31787302044.9226,8805346826.84836,3962406072.08176,2377443643.24906
"Clupeidae",1681414573784.92,14197165208.9159,20644747903.6175,124234446618.129,193372261861.082,51494620520.0702,13985456945.1684
"Miscellaneous marine crustaceans",1636254187418.97,6043747930.63175,84649557227.7987,237829771863.161,8729384546294.35,190370328376.785,77637637404.9228
"Nemipterus",1486770405074.22,1795916546.01505,13741575841.9179,252389808100.783,190806149763.764,24077918898.7607,23158218113.5541
"Hemiramphus",1414326040164.5,817804130.301244,3974735769.55111,37774762209.1527,68799395088.8348,8275398937.57211,3921954950.60182
"Chirocentrus dorab",1177369719502.8,28623459.379746,14794147544.5878,24262401973.124,36041282307.0814,9306257321.76778,540307.997280599
"Leiognathus",1160509013031.04,120594191.734214,13390170706.6091,81994131734.2979,252128625082.257,13655136872.4172,13775895788.6925
"Portunus pelagicus",994801858642.776,3217815845.31027,2771737701.38565,124685864568.369,3023713856.05707,55636334951.4501,16428845284.5767
"Metapenaeus",933044590618.915,842113410.311615,5287661486.45509,51850387217.9476,4236719641.94042,3723177867.15977,3440071504.13966
"Fenneropenaeus indicus",843878497251.29,375721651.586145,13008403712.5693,37725520934.7721,3680538627.78265,3220471299.30982,9592403798.65852
"Sparidae",752744141395.345,10518786249.6165,25566975973.1268,321061597536.65,255241509947.934,35567497110.9628,11807198544.4021
"Saurida",732971789860.108,826465415.923386,905261078.277971,69017104607.9125,9052610782.77971,6155775332.2902,2045890036.90821
"Pseudotolithus",705552098557.696,10075847488.3682,304920460.124792,70967206539.0136,104013734938.315,4839563266.20084,159453818.597369
"Merluccius hubbsi",700889727526.513,5388859153.59322,18125600094.3545,343130769416.739,95783630214.8531,12677245175.4953,8626348861.56553
"Saurida tumbil",694940158945.689,333739023.495535,73111576.7101891,23805129376.8376,3655578835.50945,2485793608.14643,1067429019.96876
"Fenneropenaeus chinensis",686901733479.801,359425325.658035,12180524925.0779,204073712679.173,11980844188.6012,12579886398.0312,8386590932.02082
"Trachysalambria curvirostris",675473615472.012,4544297751.19701,84434201934.0015,309592073758.006,0,25442839516.1125,23659650858.3545
"Merluccius",628458071274.344,4831961287.24568,16252456311.763,258221710945.775,85885115932.4552,11367147696.9426,7734880901.75216
"Gobiidae",598344114915.532,58901799.6635471,4600230553.72303,25740086452.9701,19732102887.2883,3386853480.65396,3507307660.96591
"Chirocentrus",495828658228.102,16193058.4588568,6230174143.90945,21230906894.1006,30355081756.4164,7838017511.1862,455064.092652322
"Gadus morhua",471292974442.995,7182435621.62599,8991636841.17381,486872508173.5,97882323459.2169,33407100550.2517,14407947669.3318
"Dussumieria acuta",454084984749.555,24316418.1087132,6908950541.99946,19699193479.7373,103248283239.377,13702108616.8146,1167574044.10885
"Chionoecetes",405781206785.444,4934767173.33511,4703960486.3026,55051845251.7832,3618431143.30969,27379462317.71,10445204567.0206
"Engraulis encrasicolus",401012137565.387,9914146765.98798,4890406718.47895,75268137973.695,50556245280.5582,3494447673.79218,6273018914.41166
"Umbrina canosai",387237160641.572,325215373.705924,2819222546.61691,29325226480.098,57087185294.4317,2656159257.09789,1376373846.78632
"Nemipterus hexodon",385849770545.798,466080024.753195,3566242553.28584,65500731795.1849,49518411755.9834,6248751959.68361,6010069284.98709
"Mullidae",385320128504.574,2846832728.25159,24237774588.8091,56580847954.9232,0,7949778177.22069,12591186351.4627
"Micromesistius poutassou",357455297004.68,1709568811.76152,4662460395.71322,254881168298.99,93249207914.2645,24866455443.8039,4662460395.71322
"Marine finfishes not identified",353984539358.46,2278247795.7279,6529472833.57367,53839845840.5445,95401882583.6911,6225892530.67228,2691857751.47273
"Merluccius merluccius",351451002684.832,1665185444.37022,10630383667.7985,98904840163.5091,31444162978.3748,4161727453.02019,5634978971.38933
"Muraenesox cinereus",348703278469.256,6320246922.25527,5012609627.99556,87611698715.4006,1305457898769.28,8281702863.64483,2615274588.51942
"Caesionidae",348303535054.93,2779692221.60172,4282565484.40444,56751870243.2473,120458566654.063,6523964562.05548,2840034907.05283
"Lutjanus johnii",331442091349.847,76970778.2675748,1681642568.75341,13645831569.3378,9092558195.86838,1820843064.3521,156946456.265915
"Pomadasys",325941165783.234,760194775.986924,1404348650.60632,22051199071.7554,26714210589.0595,3076740116.11927,626457450.110201
"Teuthida",321156192744.744,11697431283.1597,48654399395.6883,299719640268.874,142632680919691,84106982773.1379,40500472468.6936
"Charybdis",315909754453.51,1714881056.06242,7597829537.48947,59183093239.3917,269446959099.467,32739996953.2812,7638817828.41541
"Penaeus",310211882938.697,704147795.873021,4264880638.35384,43950350368.8129,17402205303.9454,3835966060.16686,3162743488.27901
"Lethrinidae",305551903968.954,99120489.2212979,7833891257.57352,57034789900.2429,19741184867.8148,10434626287.2735,10995064424.8244
"Lutjanidae",304597158972.786,143138295.041315,1838900743.90097,25080760325.6655,16219983859.0085,3248155742.02195,312425586.019023
"Sardinella",300304610384.577,1551745806.42555,2729853333.97748,22710131779.5299,22211785473.1083,8543689318.22762,1604669757.93223
"Carangidae",297190777618.924,7201890440.92184,7256329834.95694,150618480971.193,129176819282.93,41521595852.9728,3540842899.585
"Pleuroncodes monodon",284891762447.079,62548780.4787377,636619088.17855,6148704525.67712,6286836410.69778,1013314315.43658,808126431.109627
"Scombridae",282930607889.199,16150520350.7336,15961425125.0418,198399972960.157,523903209804.985,55789791580.647,11031820193.8113
"Clupea harengus",278243575208.176,7362985675.33078,4157361818.97029,58958389656.8361,61190495792.6693,32096146849.7397,2815312586.2992
"Larimichthys crocea",278067413767.053,14106304867.6215,4699730936.90794,67362810095.6805,23498654684.5397,6775445434.04229,3510913688.93772
"Pampus",262768740915.439,9793894759.3789,22094892644.0074,229903753360.938,942565139810.913,18070965643.4336,15682056648.3454
"Brachyura",260913803409.144,7990485229.40504,16986575742.7828,99885223899.3568,103113389358.771,49646098704.2399,20220819764.2087
"Sepiidae",258293938152.193,3359203991.95119,26436144240.9621,177266152007.622,346367800799781,27557018155.2717,22146093651.7364
"Pollachius virens",253001262524.395,3047168067.60506,2566155662.74744,137126684288.222,106708015486.48,23059257927.2234,3072158187.79623
"Sardinops sagax",252579927762.349,813319039.548418,1588503300.38273,5998378134.28107,31137825888.0993,2386706451.32132,1010003590.98962
"Theragra chalcogramma",251648564593.007,3119803617.48616,5581367264.76989,130928131594.737,495020996894.189,51554889885.9145,7149273068.99241
"Elasmobranchii",247476381940.343,1376228015.50164,2571687854.40847,46714792472.1754,35716015459.0623,3053457447.18318,2200506184.09744
"Cephalopoda",246892233184.853,4901162218.63817,29689263634.5915,178232794811.507,78956601221807.1,82265627643.3594,25726216601.8614
"Todarodes pacificus",246782848310.111,2604930065.49562,11653634503.533,230330658422.77,178232057112.858,67179775373.308,20565237359.1759
"Exocoetidae",231612989638.015,1182621335.25605,581142937.487757,5291791186.93189,7493014241.83698,2858310798.59342,1132288754.26715
